DEBUG: General     , 1729044045524> 723,091> LoggerManager.init                  > Initializing...
LOG  : General     , 1729044045569> 723,128> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729044045658> 723,217> version=41.78.16 demo=false
LOG  : General     , 1729044045659> 723,217> revision= date= time=
LOG  : General     , 1729044045660> 723,218> unknown option "-modfolders"
LOG  : General     , 1729044045660> 723,218> unknown option "workshop,steam,mods"
LOG  : General     , 1729044045662> 723,221> server name is "pragmaticos"
LOG  : General     , 1729044045663> 723,221> map_t.bin does not exist, cannot determine the server's WorldVersion.  This is ok the first time a server is started.
LOG  : General     , 1729044045664> 723,223> Loading networking libraries...
LOG  : General     , 1729044045665> 723,223> Loading steam_api...
LOG  : General     , 1729044045665> 723,224> Loading RakNet64...
LOG  : General     , 1729044045666> 723,225> Loading ZNetJNI64...
LOG  : Network     , 1729044045668> 723,226> [16-10-24 02:00:45.668] > ZNet: SetLogLevel 2
LOG  : Network     , 1729044045670> 723,228> [16-10-24 02:00:45.669] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729044045670> 723,228> SteamUtils initialised successfully
LOG  : General     , 1729044046976> 724,535> translator: language is EN
LOG  : General     , 1729044047151> 724,710> LightingFPS set to 15
LOG  : General     , 1729044047170> 724,729> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729044047173> 724,731> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729044047186> 724,744> [16-10-24 02:00:47.185] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729044047295> 724,853> [16-10-24 02:00:47.295] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729044047297> 724,855> [16-10-24 02:00:47.297] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729044047303> 724,861> Waiting for response from Steam servers
LOG  : Network     , 1729044050408> 727,966> [16-10-24 02:00:50.407] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729044050408> 727,966> [16-10-24 02:00:50.408] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729044050408> 727,967> [16-10-24 02:00:50.408] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729044050409> 727,968> [16-10-24 02:00:50.409] > ZNet: Public IP: 172.235.142.30
LOG  : General     , 1729044050411> 727,970> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729044050488> 728,047> compressionElapsed=42ms, mergingElapsed=29ms
LOG  : General     , 1729044050493> 728,051> Backup made in 79 ms
LOG  : General     , 1729044050494> 728,052> Start making backup to: /home/steam/Zomboid/backups/version
LOG  : General     , 1729044050501> 728,059> compressionElapsed=5ms, mergingElapsed=2ms
LOG  : General     , 1729044050502> 728,060> Backup made in 8 ms
LOG  : General     , 1729044050503> 728,061> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729044050940> 728,498> Administrator account 'admin' created.
LOG  : General     , 1729044051283> 728,842> admin password changed via -adminpassword option
LOG  : General     , 1729044051284> 728,842> Router detection/configuration starting.
LOG  : General     , 1729044051284> 728,843> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729044063298> 740,856> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729044063298> 740,857> Initialising Server Systems...
LOG  : Lua         , 1729044064130> 741,688> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729044065554> 743,113> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
