DEBUG: General     , 1729550546221> 169,690> LoggerManager.init                  > Initializing...
LOG  : General     , 1729550546271> 169,732> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729550546373> 169,834> version=41.78.16 demo=false
LOG  : General     , 1729550546374> 169,835> revision= date= time=
LOG  : General     , 1729550546375> 169,835> unknown option "-modfolders"
LOG  : General     , 1729550546375> 169,836> unknown option "workshop,steam,mods"
LOG  : General     , 1729550546378> 169,839> server name is "pragmaticos"
LOG  : General     , 1729550546379> 169,839> map_t.bin does not exist, cannot determine the server's WorldVersion.  This is ok the first time a server is started.
LOG  : General     , 1729550546381> 169,841> Loading networking libraries...
LOG  : General     , 1729550546381> 169,842> Loading steam_api...
LOG  : General     , 1729550546382> 169,842> Loading RakNet64...
LOG  : General     , 1729550546383> 169,844> Loading ZNetJNI64...
LOG  : Network     , 1729550546385> 169,846> [21-10-24 22:42:26.385] > ZNet: SetLogLevel 2
LOG  : Network     , 1729550546387> 169,848> [21-10-24 22:42:26.387] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729550546388> 169,848> SteamUtils initialised successfully
LOG  : General     , 1729550547734> 171,195> translator: language is EN
LOG  : General     , 1729550548005> 171,465> LightingFPS set to 15
LOG  : General     , 1729550548033> 171,494> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729550548037> 171,498> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729550548060> 171,521> [21-10-24 22:42:28.060] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729550548273> 171,734> [21-10-24 22:42:28.273] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729550548280> 171,741> [21-10-24 22:42:28.274] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729550548285> 171,746> Waiting for response from Steam servers
LOG  : Network     , 1729550549487> 172,948> [21-10-24 22:42:29.487] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729550549488> 172,949> [21-10-24 22:42:29.488] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729550549489> 172,949> [21-10-24 22:42:29.488] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729550549489> 172,950> [21-10-24 22:42:29.489] > ZNet: Public IP: 172.233.175.114
LOG  : General     , 1729550549492> 172,953> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729550550433> 173,893> compressionElapsed=696ms, mergingElapsed=230ms
LOG  : General     , 1729550550464> 173,926> Backup made in 967 ms
LOG  : General     , 1729550550467> 173,927> Start making backup to: /home/steam/Zomboid/backups/version
LOG  : General     , 1729550550744> 174,205> compressionElapsed=168ms, mergingElapsed=109ms
LOG  : General     , 1729550550763> 174,224> Backup made in 296 ms
LOG  : General     , 1729550550764> 174,225> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729550551238> 174,700> Administrator account 'admin' created.
LOG  : General     , 1729550551556> 175,017> admin password changed via -adminpassword option
LOG  : General     , 1729550551556> 175,017> Router detection/configuration starting.
LOG  : General     , 1729550551557> 175,017> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729550563571> 187,031> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729550563572> 187,032> Initialising Server Systems...
LOG  : Lua         , 1729550564890> 188,351> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729550566914> 190,375> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729550566929> 190,389> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729550566940> 190,400> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729550566944> 190,404> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729550566951> 190,412> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729550567727> 191,188> LOADING ASSETS: START
LOG  : General     , 1729550592867> 216,331> LOADING ASSETS: FINISH
LOG  : Lua         , 1729550592942> 216,402> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729550592944> 216,405> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729550592947> 216,407> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729550592954> 216,414> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729550592955> 216,415> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729550592960> 216,421> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729550592995> 216,455> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729550592998> 216,458> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729550592999> 216,460> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729550593001> 216,462> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729550593003> 216,463> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729550593006> 216,467> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729550593011> 216,471> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729550593013> 216,474> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729550593015> 216,475> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729550593030> 216,490> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729550593131> 216,592> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729550593158> 216,619> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729550593163> 216,624> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729550593165> 216,625> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729550593172> 216,633> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729550593179> 216,640> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729550593181> 216,642> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729550593184> 216,644> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729550593193> 216,654> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729550593197> 216,658> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729550593212> 216,673> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729550593255> 216,716> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729550593258> 216,718> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729550593270> 216,730> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729550593369> 216,829> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729550593379> 216,840> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729550593381> 216,842> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729550593385> 216,845> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
