DEBUG: General     , 1729723409693> 230,262> LoggerManager.init                  > Initializing...
LOG  : General     , 1729723409763> 230,323> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729723409878> 230,438> version=41.78.16 demo=false
LOG  : General     , 1729723409879> 230,439> revision= date= time=
LOG  : General     , 1729723409880> 230,440> unknown option "-modfolders"
LOG  : General     , 1729723409880> 230,440> unknown option "workshop,steam,mods"
LOG  : General     , 1729723409883> 230,443> server name is "pragmaticos"
LOG  : General     , 1729723409885> 230,444> checking server WorldVersion in map_t.bin
LOG  : General     , 1729723409887> 230,447> Loading networking libraries...
LOG  : General     , 1729723409887> 230,447> Loading steam_api...
LOG  : General     , 1729723409888> 230,448> Loading RakNet64...
LOG  : General     , 1729723409893> 230,452> Loading ZNetJNI64...
LOG  : Network     , 1729723409899> 230,459> [23-10-24 22:43:29.899] > ZNet: SetLogLevel 2
LOG  : Network     , 1729723409903> 230,462> [23-10-24 22:43:29.902] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729723409903> 230,463> SteamUtils initialised successfully
LOG  : General     , 1729723411494> 232,054> translator: language is EN
LOG  : General     , 1729723411774> 232,334> LightingFPS set to 15
LOG  : General     , 1729723411796> 232,356> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729723411799> 232,359> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729723411821> 232,381> [23-10-24 22:43:31.821] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729723412034> 232,593> [23-10-24 22:43:32.033] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729723412036> 232,596> [23-10-24 22:43:32.036] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729723412041> 232,601> Waiting for response from Steam servers
LOG  : Network     , 1729723413143> 233,703> [23-10-24 22:43:33.143] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729723413144> 233,704> [23-10-24 22:43:33.144] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729723413145> 233,704> [23-10-24 22:43:33.145] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729723413146> 233,705> [23-10-24 22:43:33.145] > ZNet: Public IP: 172.233.163.194
