DEBUG: General     , 1729288395211> 119,854> LoggerManager.init                  > Initializing...
LOG  : General     , 1729288395259> 119,893> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729288395360> 119,994> version=41.78.16 demo=false
LOG  : General     , 1729288395361> 119,995> revision= date= time=
LOG  : General     , 1729288395362> 119,996> unknown option "-modfolders"
LOG  : General     , 1729288395362> 119,996> unknown option "workshop,steam,mods"
LOG  : General     , 1729288395365> 119,999> server name is "pragmaticos"
LOG  : General     , 1729288395365> 119,999> checking server WorldVersion in map_t.bin
LOG  : General     , 1729288395367> 120,001> Loading networking libraries...
LOG  : General     , 1729288395368> 120,002> Loading steam_api...
LOG  : General     , 1729288395368> 120,002> Loading RakNet64...
LOG  : General     , 1729288395369> 120,003> Loading ZNetJNI64...
LOG  : Network     , 1729288395371> 120,005> [18-10-24 21:53:15.371] > ZNet: SetLogLevel 2
LOG  : Network     , 1729288395373> 120,007> [18-10-24 21:53:15.373] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729288395373> 120,008> SteamUtils initialised successfully
LOG  : General     , 1729288396550> 121,184> translator: language is EN
LOG  : General     , 1729288396751> 121,386> LightingFPS set to 15
LOG  : General     , 1729288396782> 121,417> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729288396786> 121,420> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729288396807> 121,441> [18-10-24 21:53:16.807] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729288396993> 121,627> [18-10-24 21:53:16.993] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729288396994> 121,628> [18-10-24 21:53:16.994] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729288396997> 121,631> Waiting for response from Steam servers
LOG  : Network     , 1729288398700> 123,334> [18-10-24 21:53:18.700] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729288398700> 123,334> [18-10-24 21:53:18.700] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729288398701> 123,335> [18-10-24 21:53:18.701] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729288398701> 123,335> [18-10-24 21:53:18.701] > ZNet: Public IP: 172.235.157.252
LOG  : General     , 1729288398704> 123,338> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729288401495> 126,130> compressionElapsed=2266ms, mergingElapsed=516ms
LOG  : General     , 1729288401600> 126,235> Backup made in 2894 ms
