DEBUG: General     , 1729123829694> 157,213> LoggerManager.init                  > Initializing...
LOG  : General     , 1729123829745> 157,255> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729123829852> 157,362> version=41.78.16 demo=false
LOG  : General     , 1729123829853> 157,363> revision= date= time=
LOG  : General     , 1729123829854> 157,363> unknown option "-modfolders"
LOG  : General     , 1729123829854> 157,364> unknown option "workshop,steam,mods"
LOG  : General     , 1729123829858> 157,368> server name is "pragmaticos"
LOG  : General     , 1729123829858> 157,368> checking server WorldVersion in map_t.bin
LOG  : General     , 1729123829861> 157,371> Loading networking libraries...
LOG  : General     , 1729123829861> 157,371> Loading steam_api...
LOG  : General     , 1729123829862> 157,372> Loading RakNet64...
LOG  : General     , 1729123829864> 157,373> Loading ZNetJNI64...
LOG  : Network     , 1729123829866> 157,376> [17-10-24 00:10:29.866] > ZNet: SetLogLevel 2
LOG  : Network     , 1729123829869> 157,379> [17-10-24 00:10:29.869] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729123829870> 157,379> SteamUtils initialised successfully
LOG  : General     , 1729123831215> 158,725> translator: language is EN
LOG  : General     , 1729123831449> 158,959> LightingFPS set to 15
LOG  : General     , 1729123831491> 159,001> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729123831496> 159,006> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729123831523> 159,033> [17-10-24 00:10:31.523] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729123831736> 159,247> [17-10-24 00:10:31.736] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729123831740> 159,250> [17-10-24 00:10:31.740] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729123831744> 159,255> Waiting for response from Steam servers
LOG  : Network     , 1729123834649> 162,159> [17-10-24 00:10:34.649] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729123834650> 162,160> [17-10-24 00:10:34.650] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729123834651> 162,161> [17-10-24 00:10:34.650] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729123834652> 162,162> [17-10-24 00:10:34.652] > ZNet: Public IP: 172.235.150.10
LOG  : General     , 1729123834655> 162,165> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729123836265> 163,775> compressionElapsed=1265ms, mergingElapsed=333ms
LOG  : General     , 1729123836327> 163,837> Backup made in 1669 ms
LOG  : General     , 1729123836329> 163,839> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729123836742> 164,252> admin password changed via -adminpassword option
LOG  : General     , 1729123836742> 164,252> Router detection/configuration starting.
LOG  : General     , 1729123836743> 164,253> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729123848757> 176,267> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729123848758> 176,268> Initialising Server Systems...
LOG  : Lua         , 1729123850006> 177,516> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729123851661> 179,172> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729123851681> 179,191> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729123851703> 179,213> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729123851704> 179,214> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729123851713> 179,222> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729123852605> 180,115> LOADING ASSETS: START
LOG  : General     , 1729123876209> 203,722> LOADING ASSETS: FINISH
LOG  : Lua         , 1729123876271> 203,781> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729123876272> 203,782> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729123876274> 203,784> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729123876280> 203,790> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729123876281> 203,791> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729123876286> 203,796> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729123876317> 203,827> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729123876320> 203,830> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729123876321> 203,831> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729123876323> 203,833> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729123876324> 203,834> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729123876327> 203,837> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729123876331> 203,841> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729123876334> 203,844> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729123876335> 203,845> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729123876342> 203,852> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729123876385> 203,895> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729123876417> 203,927> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729123876426> 203,936> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729123876427> 203,937> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729123876435> 203,945> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729123876442> 203,952> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729123876447> 203,956> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729123876450> 203,960> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729123876456> 203,966> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729123876462> 203,972> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729123876476> 203,986> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729123876529> 204,039> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729123876532> 204,043> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729123876536> 204,046> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729123876654> 204,164> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729123876655> 204,165> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729123876657> 204,167> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729123876667> 204,177> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729123876668> 204,178> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729123876669> 204,179> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729123876670> 204,180> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729123876672> 204,182> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729123876674> 204,184> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729123876683> 204,193> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729123876686> 204,196> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729123876687> 204,197> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729123876689> 204,199> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729123876694> 204,204> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729123876695> 204,205> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729123876696> 204,206> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729123876697> 204,207> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729123876698> 204,208> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729123876699> 204,209> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729123876700> 204,210> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729123876704> 204,214> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729123876705> 204,215> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729123876710> 204,220> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729123876714> 204,224> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729123876718> 204,228> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729123876721> 204,230> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729123876731> 204,241> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729123876732> 204,242> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729123876734> 204,244> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729123876736> 204,246> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729123876742> 204,252> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729123876744> 204,253> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729123876745> 204,255> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729123876748> 204,258> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729123876754> 204,264> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729123877095> 204,605> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729123877097> 204,607> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729123877104> 204,614> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729123877105> 204,615> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729123877107> 204,616> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729123877108> 204,618> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729123877109> 204,619> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729123877116> 204,626> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729123877117> 204,627> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729123877118> 204,628> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729123877120> 204,630> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729123877125> 204,635> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729123877129> 204,639> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729123877132> 204,642> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729123877135> 204,645> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729123877137> 204,647> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729123877147> 204,657> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729123877149> 204,659> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729123877153> 204,663> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729123877158> 204,668> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729123877160> 204,670> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1729123877162> 204,672> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1729123877164> 204,674> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1729123877165> 204,675> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1729123877167> 204,677> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1729123877168> 204,678> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1729123877170> 204,680> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1729123877171> 204,681> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1729123877172> 204,682> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1729123877177> 204,687> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1729123877179> 204,689> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1729123877182> 204,692> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1729123877184> 204,693> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1729123877185> 204,695> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1729123877187> 204,697> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1729123877189> 204,699> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1729123877190> 204,700> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1729123877193> 204,703> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1729123877194> 204,704> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1729123877196> 204,706> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1729123877207> 204,717> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1729123877209> 204,719> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1729123877218> 204,728> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1729123877220> 204,730> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1729123877222> 204,732> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1729123877223> 204,733> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1729123877224> 204,734> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1729123877231> 204,741> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1729123877233> 204,743> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1729123877237> 204,747> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1729123877240> 204,750> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1729123877244> 204,754> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1729123877246> 204,756> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1729123877249> 204,759> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1729123877250> 204,760> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1729123877251> 204,761> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1729123877252> 204,762> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1729123877253> 204,763> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1729123877255> 204,765> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1729123877259> 204,769> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1729123877260> 204,770> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1729123877263> 204,773> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1729123877265> 204,775> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1729123877275> 204,785> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1729123877277> 204,787> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1729123877364> 204,874> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1729123877365> 204,875> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1729123877368> 204,878> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1729123877371> 204,881> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1729123877372> 204,882> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1729123877374> 204,883> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1729123877375> 204,885> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1729123877376> 204,885> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1729123877414> 204,924> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1729123877415> 204,925> Loading: media/lua/server/Items/SeatingOverlays.lua
