DEBUG: General     , 1729083100185> 126,992> LoggerManager.init                  > Initializing...
LOG  : General     , 1729083100230> 127,029> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729083100325> 127,124> version=41.78.16 demo=false
LOG  : General     , 1729083100326> 127,125> revision= date= time=
LOG  : General     , 1729083100326> 127,125> unknown option "-modfolders"
LOG  : General     , 1729083100326> 127,125> unknown option "workshop,steam,mods"
LOG  : General     , 1729083100329> 127,128> server name is "pragmaticos"
LOG  : General     , 1729083100330> 127,129> checking server WorldVersion in map_t.bin
LOG  : General     , 1729083100331> 127,130> Loading networking libraries...
LOG  : General     , 1729083100331> 127,131> Loading steam_api...
LOG  : General     , 1729083100332> 127,131> Loading RakNet64...
LOG  : General     , 1729083100333> 127,132> Loading ZNetJNI64...
LOG  : Network     , 1729083100335> 127,134> [16-10-24 12:51:40.334] > ZNet: SetLogLevel 2
LOG  : Network     , 1729083100336> 127,136> [16-10-24 12:51:40.336] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729083100337> 127,136> SteamUtils initialised successfully
LOG  : General     , 1729083101484> 128,283> translator: language is EN
LOG  : General     , 1729083101631> 128,430> LightingFPS set to 15
LOG  : General     , 1729083101648> 128,447> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729083101649> 128,448> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729083101658> 128,458> [16-10-24 12:51:41.658] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729083101799> 128,598> [16-10-24 12:51:41.798] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729083101799> 128,599> [16-10-24 12:51:41.799] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729083101802> 128,602> Waiting for response from Steam servers
LOG  : Network     , 1729083104106> 130,905> [16-10-24 12:51:44.106] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729083104106> 130,906> [16-10-24 12:51:44.106] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729083104107> 130,906> [16-10-24 12:51:44.107] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729083104107> 130,907> [16-10-24 12:51:44.107] > ZNet: Public IP: 172.235.133.131
LOG  : General     , 1729083104110> 130,909> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729083104433> 131,232> compressionElapsed=174ms, mergingElapsed=139ms
LOG  : General     , 1729083104456> 131,255> Backup made in 344 ms
LOG  : General     , 1729083104457> 131,256> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729083104856> 131,655> admin password changed via -adminpassword option
LOG  : General     , 1729083104856> 131,655> Router detection/configuration starting.
LOG  : General     , 1729083104856> 131,655> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729083116870> 143,669> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729083116871> 143,670> Initialising Server Systems...
LOG  : Lua         , 1729083117813> 144,612> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729083118999> 145,798> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729083119007> 145,806> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729083119013> 145,812> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729083119014> 145,813> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
