DEBUG: General     , 1729043465878> 143,447> LoggerManager.init                  > Initializing...
LOG  : General     , 1729043465934> 143,492> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729043466046> 143,605> version=41.78.16 demo=false
LOG  : General     , 1729043466047> 143,605> revision= date= time=
LOG  : General     , 1729043466048> 143,606> unknown option "-modfolders"
LOG  : General     , 1729043466048> 143,606> unknown option "workshop,steam,mods"
LOG  : General     , 1729043466051> 143,610> server name is "pragmaticos"
LOG  : General     , 1729043466052> 143,611> map_t.bin does not exist, cannot determine the server's WorldVersion.  This is ok the first time a server is started.
LOG  : General     , 1729043466054> 143,612> Loading networking libraries...
LOG  : General     , 1729043466054> 143,613> Loading steam_api...
LOG  : General     , 1729043466055> 143,613> Loading RakNet64...
LOG  : General     , 1729043466056> 143,615> Loading ZNetJNI64...
LOG  : Network     , 1729043466059> 143,617> [16-10-24 01:51:06.058] > ZNet: SetLogLevel 2
LOG  : Network     , 1729043466061> 143,619> [16-10-24 01:51:06.060] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729043466061> 143,619> SteamUtils initialised successfully
LOG  : General     , 1729043467330> 144,889> translator: language is EN
LOG  : General     , 1729043467519> 145,077> LightingFPS set to 15
LOG  : General     , 1729043467540> 145,098> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729043467541> 145,100> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729043467552> 145,111> [16-10-24 01:51:07.552] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729043467724> 145,282> [16-10-24 01:51:07.724] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729043467726> 145,284> [16-10-24 01:51:07.726] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729043467731> 145,289> Waiting for response from Steam servers
LOG  : Network     , 1729043469134> 146,692> [16-10-24 01:51:09.133] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729043469134> 146,692> [16-10-24 01:51:09.134] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729043469134> 146,693> [16-10-24 01:51:09.134] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729043469135> 146,693> [16-10-24 01:51:09.135] > ZNet: Public IP: 172.235.142.30
LOG  : General     , 1729043469138> 146,696> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729043469345> 146,904> compressionElapsed=111ms, mergingElapsed=85ms
LOG  : General     , 1729043469362> 146,920> Backup made in 221 ms
LOG  : General     , 1729043469363> 146,922> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729043469787> 147,346> admin password changed via -adminpassword option
LOG  : General     , 1729043469788> 147,346> Router detection/configuration starting.
LOG  : General     , 1729043469788> 147,346> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729043481802> 159,361> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729043481803> 159,361> Initialising Server Systems...
LOG  : Lua         , 1729043483003> 160,561> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729043484300> 161,858> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729043484312> 161,870> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729043484319> 161,877> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729043484320> 161,878> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729043484325> 161,884> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729043484874> 162,433> LOADING ASSETS: START
LOG  : General     , 1729043502447> 180,006> LOADING ASSETS: FINISH
LOG  : Lua         , 1729043502503> 180,061> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729043502505> 180,063> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729043502507> 180,065> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729043502515> 180,073> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729043502516> 180,074> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729043502520> 180,078> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729043502544> 180,103> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729043502546> 180,104> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729043502547> 180,105> Loading: media/lua/shared/Definitions/FitnessExercises.lua
