DEBUG: General     , 1729721680857> 156,102> LoggerManager.init                  > Initializing...
LOG  : General     , 1729721680910> 156,145> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729721681029> 156,265> version=41.78.16 demo=false
LOG  : General     , 1729721681030> 156,266> revision= date= time=
LOG  : General     , 1729721681031> 156,266> unknown option "-modfolders"
LOG  : General     , 1729721681031> 156,267> unknown option "workshop,steam,mods"
LOG  : General     , 1729721681035> 156,270> server name is "pragmaticos"
LOG  : General     , 1729721681036> 156,271> checking server WorldVersion in map_t.bin
LOG  : General     , 1729721681038> 156,273> Loading networking libraries...
LOG  : General     , 1729721681038> 156,274> Loading steam_api...
LOG  : General     , 1729721681039> 156,274> Loading RakNet64...
LOG  : General     , 1729721681042> 156,278> Loading ZNetJNI64...
LOG  : Network     , 1729721681048> 156,284> [23-10-24 22:14:41.048] > ZNet: SetLogLevel 2
LOG  : Network     , 1729721681050> 156,286> [23-10-24 22:14:41.050] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729721681051> 156,286> SteamUtils initialised successfully
LOG  : General     , 1729721682464> 157,700> translator: language is EN
LOG  : General     , 1729721682708> 157,944> LightingFPS set to 15
LOG  : General     , 1729721682729> 157,964> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729721682731> 157,967> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729721682742> 157,978> [23-10-24 22:14:42.742] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729721682939> 158,175> [23-10-24 22:14:42.938] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729721682942> 158,177> [23-10-24 22:14:42.942] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729721682947> 158,182> Waiting for response from Steam servers
LOG  : Network     , 1729721685652> 160,887> [23-10-24 22:14:45.651] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729721685652> 160,888> [23-10-24 22:14:45.652] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729721685653> 160,888> [23-10-24 22:14:45.653] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729721685653> 160,889> [23-10-24 22:14:45.653] > ZNet: Public IP: 172.233.175.41
LOG  : General     , 1729721685660> 160,896> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729721691610> 166,847> compressionElapsed=4285ms, mergingElapsed=1653ms
LOG  : General     , 1729721692059> 167,294> Backup made in 6393 ms
LOG  : General     , 1729721692064> 167,300> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729721692565> 167,801> admin password changed via -adminpassword option
LOG  : General     , 1729721692566> 167,801> Router detection/configuration starting.
LOG  : General     , 1729721692566> 167,803> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729721704582> 179,818> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729721704583> 179,818> Initialising Server Systems...
LOG  : Lua         , 1729721705928> 181,164> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729721708158> 183,394> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729721708169> 183,404> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729721708175> 183,411> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729721708176> 183,411> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729721708184> 183,419> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
