DEBUG: General     , 1729180671598> 109,780> LoggerManager.init                  > Initializing...
LOG  : General     , 1729180671646> 109,819> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729180671756> 109,930> version=41.78.16 demo=false
LOG  : General     , 1729180671757> 109,931> revision= date= time=
LOG  : General     , 1729180671759> 109,932> unknown option "-modfolders"
LOG  : General     , 1729180671759> 109,932> unknown option "workshop,steam,mods"
LOG  : General     , 1729180671763> 109,936> server name is "pragmaticos"
LOG  : General     , 1729180671764> 109,937> checking server WorldVersion in map_t.bin
LOG  : General     , 1729180671766> 109,939> Loading networking libraries...
LOG  : General     , 1729180671766> 109,940> Loading steam_api...
LOG  : General     , 1729180671767> 109,940> Loading RakNet64...
LOG  : General     , 1729180671768> 109,941> Loading ZNetJNI64...
LOG  : Network     , 1729180671770> 109,943> [17-10-24 15:57:51.770] > ZNet: SetLogLevel 2
LOG  : Network     , 1729180671772> 109,945> [17-10-24 15:57:51.772] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729180671773> 109,946> SteamUtils initialised successfully
LOG  : General     , 1729180672936> 111,109> translator: language is EN
LOG  : General     , 1729180673163> 111,337> LightingFPS set to 15
LOG  : General     , 1729180673195> 111,369> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729180673198> 111,371> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729180673207> 111,380> [17-10-24 15:57:53.207] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729180673406> 111,579> [17-10-24 15:57:53.406] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729180673408> 111,581> [17-10-24 15:57:53.408] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729180673411> 111,584> Waiting for response from Steam servers
LOG  : Network     , 1729180675614> 113,787> [17-10-24 15:57:55.614] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729180675615> 113,788> [17-10-24 15:57:55.615] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729180675615> 113,789> [17-10-24 15:57:55.615] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729180675616> 113,789> [17-10-24 15:57:55.616] > ZNet: Public IP: 172.235.157.144
LOG  : General     , 1729180675619> 113,792> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729180677537> 115,710> compressionElapsed=1557ms, mergingElapsed=351ms
LOG  : General     , 1729180677590> 115,764> Backup made in 1969 ms
LOG  : General     , 1729180677595> 115,769> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729180678115> 116,288> admin password changed via -adminpassword option
LOG  : General     , 1729180678115> 116,289> Router detection/configuration starting.
LOG  : General     , 1729180678116> 116,289> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729180690130> 128,303> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729180690130> 128,304> Initialising Server Systems...
LOG  : Lua         , 1729180691178> 129,351> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729180692781> 130,954> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729180692794> 130,967> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729180692806> 130,979> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729180692809> 130,982> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729180692815> 130,989> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729180693550> 131,723> LOADING ASSETS: START
LOG  : General     , 1729180714430> 152,603> LOADING ASSETS: FINISH
LOG  : Lua         , 1729180714479> 152,652> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729180714480> 152,653> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729180714481> 152,654> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729180714487> 152,660> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729180714488> 152,661> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729180714492> 152,666> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729180714515> 152,688> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729180714517> 152,690> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729180714518> 152,691> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729180714519> 152,692> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729180714520> 152,693> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729180714523> 152,696> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729180714526> 152,699> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729180714528> 152,701> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729180714529> 152,702> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729180714535> 152,709> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729180714572> 152,745> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729180714593> 152,766> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729180714593> 152,767> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729180714594> 152,767> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729180714602> 152,775> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729180714612> 152,785> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729180714616> 152,789> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729180714618> 152,791> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729180714621> 152,795> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729180714627> 152,800> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729180714643> 152,816> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729180714679> 152,852> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729180714691> 152,864> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729180714692> 152,865> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729180714764> 152,937> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729180714765> 152,938> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729180714766> 152,939> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729180714768> 152,941> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729180714772> 152,945> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729180714774> 152,947> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729180714776> 152,949> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729180714779> 152,952> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729180714782> 152,956> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729180714790> 152,963> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729180714797> 152,971> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729180714805> 152,978> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729180714806> 152,979> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729180714807> 152,980> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729180714809> 152,982> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729180714810> 152,983> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729180714812> 152,985> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729180714814> 152,987> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729180714816> 152,989> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729180714817> 152,990> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1729180714821> 152,994> Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1729180714822> 152,995> Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1729180714824> 152,997> Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1729180714826> 152,999> Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1729180714831> 153,004> Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1729180714837> 153,010> Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1729180714841> 153,014> Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1729180714843> 153,016> Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1729180714845> 153,018> Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1729180714857> 153,030> Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1729180714857> 153,031> Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1729180714863> 153,036> Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1729180714864> 153,037> Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1729180714866> 153,039> Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1729180714875> 153,048> Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1729180715180> 153,353> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1729180715182> 153,355> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1729180715186> 153,359> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1729180715191> 153,365> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1729180715199> 153,372> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1729180715200> 153,373> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1729180715201> 153,374> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1729180715203> 153,376> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1729180715204> 153,377> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1729180715205> 153,378> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1729180715205> 153,378> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1729180715208> 153,382> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1729180715217> 153,390> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1729180715218> 153,392> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1729180715220> 153,393> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1729180715223> 153,396> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1729180715227> 153,400> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1729180715236> 153,409> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1729180715238> 153,411> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
LOG  : Lua         , 1729180715240> 153,413> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1729180715240> 153,413> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
