DEBUG: General     , 1729579335536> 574,695> LoggerManager.init                  > Initializing...
LOG  : General     , 1729579335583> 574,734> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729579335670> 574,822> version=41.78.16 demo=false
LOG  : General     , 1729579335671> 574,822> revision= date= time=
LOG  : General     , 1729579335672> 574,823> unknown option "-modfolders"
LOG  : General     , 1729579335672> 574,823> unknown option "workshop,steam,mods"
LOG  : General     , 1729579335674> 574,825> server name is "pragmaticos"
LOG  : General     , 1729579335675> 574,826> map_t.bin does not exist, cannot determine the server's WorldVersion.  This is ok the first time a server is started.
LOG  : General     , 1729579335676> 574,827> Loading networking libraries...
LOG  : General     , 1729579335677> 574,828> Loading steam_api...
LOG  : General     , 1729579335678> 574,829> Loading RakNet64...
LOG  : General     , 1729579335679> 574,830> Loading ZNetJNI64...
LOG  : Network     , 1729579335681> 574,832> [22-10-24 06:42:15.681] > ZNet: SetLogLevel 2
LOG  : Network     , 1729579335682> 574,834> [22-10-24 06:42:15.682] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729579335683> 574,834> SteamUtils initialised successfully
LOG  : General     , 1729579336990> 576,141> translator: language is EN
LOG  : General     , 1729579337215> 576,367> LightingFPS set to 15
LOG  : General     , 1729579337251> 576,403> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729579337257> 576,408> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729579337279> 576,430> [22-10-24 06:42:17.279] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729579337401> 576,552> [22-10-24 06:42:17.401] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729579337402> 576,554> [22-10-24 06:42:17.402] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729579337406> 576,557> Waiting for response from Steam servers
LOG  : Network     , 1729579338708> 577,859> [22-10-24 06:42:18.708] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729579338709> 577,860> [22-10-24 06:42:18.709] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729579338709> 577,860> [22-10-24 06:42:18.709] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729579338710> 577,861> [22-10-24 06:42:18.710] > ZNet: Public IP: 172.233.178.210
LOG  : General     , 1729579338712> 577,864> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729579338797> 577,949> compressionElapsed=57ms, mergingElapsed=23ms
LOG  : General     , 1729579338801> 577,953> Backup made in 87 ms
LOG  : General     , 1729579338803> 577,954> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729579339211> 578,363> admin password changed via -adminpassword option
LOG  : General     , 1729579339212> 578,363> Router detection/configuration starting.
LOG  : General     , 1729579339212> 578,363> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729579351226> 590,377> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729579351226> 590,377> Initialising Server Systems...
LOG  : Lua         , 1729579352187> 591,338> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729579353709> 592,860> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729579353717> 592,868> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729579353723> 592,874> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729579353724> 592,875> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729579353730> 592,881> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729579354325> 593,476> LOADING ASSETS: START
LOG  : General     , 1729579377222> 616,373> LOADING ASSETS: FINISH
LOG  : Lua         , 1729579377276> 616,427> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729579377277> 616,429> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729579377278> 616,430> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729579377285> 616,437> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729579377286> 616,437> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729579377293> 616,444> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729579377329> 616,481> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729579377336> 616,487> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729579377340> 616,491> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729579377341> 616,492> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729579377342> 616,494> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729579377350> 616,501> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729579377358> 616,509> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729579377360> 616,514> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729579377366> 616,517> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729579377380> 616,531> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729579377455> 616,607> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729579377478> 616,629> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729579377479> 616,630> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729579377479> 616,630> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729579377487> 616,638> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729579377489> 616,640> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729579377490> 616,641> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729579377492> 616,643> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729579377496> 616,647> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729579377498> 616,649> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729579377512> 616,663> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729579377554> 616,705> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729579377558> 616,709> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729579377559> 616,711> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729579377659> 616,811> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729579377661> 616,812> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729579377662> 616,814> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729579377665> 616,816> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729579377666> 616,818> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729579377668> 616,819> Loading: media/lua/shared/Reloading/ISReloadAction.lua
