DEBUG: General     , 1729087654796> 157,071> LoggerManager.init                  > Initializing...
LOG  : General     , 1729087654848> 157,114> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729087654961> 157,227> version=41.78.16 demo=false
LOG  : General     , 1729087654962> 157,228> revision= date= time=
LOG  : General     , 1729087654963> 157,229> unknown option "-modfolders"
LOG  : General     , 1729087654964> 157,230> unknown option "workshop,steam,mods"
LOG  : General     , 1729087654968> 157,234> server name is "pragmaticos"
LOG  : General     , 1729087654969> 157,235> checking server WorldVersion in map_t.bin
LOG  : General     , 1729087654971> 157,237> Loading networking libraries...
LOG  : General     , 1729087654972> 157,238> Loading steam_api...
LOG  : General     , 1729087654972> 157,239> Loading RakNet64...
LOG  : General     , 1729087654974> 157,240> Loading ZNetJNI64...
LOG  : Network     , 1729087654977> 157,243> [16-10-24 14:07:34.976] > ZNet: SetLogLevel 2
LOG  : Network     , 1729087654979> 157,245> [16-10-24 14:07:34.979] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729087654979> 157,245> SteamUtils initialised successfully
LOG  : General     , 1729087656380> 158,646> translator: language is EN
LOG  : General     , 1729087656588> 158,855> LightingFPS set to 15
LOG  : General     , 1729087656616> 158,882> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729087656620> 158,886> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729087656647> 158,913> [16-10-24 14:07:36.647] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729087656847> 159,113> [16-10-24 14:07:36.847] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729087656849> 159,115> [16-10-24 14:07:36.849] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729087656854> 159,120> Waiting for response from Steam servers
LOG  : Network     , 1729087658156> 160,422> [16-10-24 14:07:38.156] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729087658157> 160,423> [16-10-24 14:07:38.156] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729087658158> 160,424> [16-10-24 14:07:38.158] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729087658160> 160,426> [16-10-24 14:07:38.160] > ZNet: Public IP: 172.235.157.15
LOG  : General     , 1729087658163> 160,429> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729087658977> 161,243> compressionElapsed=609ms, mergingElapsed=194ms
LOG  : General     , 1729087659004> 161,271> Backup made in 839 ms
LOG  : General     , 1729087659006> 161,272> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729087659451> 161,717> admin password changed via -adminpassword option
LOG  : General     , 1729087659452> 161,718> Router detection/configuration starting.
LOG  : General     , 1729087659452> 161,718> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729087671466> 173,732> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729087671466> 173,733> Initialising Server Systems...
LOG  : Lua         , 1729087672723> 174,989> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729087674443> 176,710> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729087674458> 176,724> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729087674470> 176,736> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729087674474> 176,740> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729087674480> 176,746> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729087675239> 177,505> LOADING ASSETS: START
LOG  : General     , 1729087700050> 202,319> LOADING ASSETS: FINISH
LOG  : Lua         , 1729087700122> 202,388> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729087700125> 202,391> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729087700127> 202,393> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729087700134> 202,401> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729087700136> 202,402> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729087700142> 202,408> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729087700172> 202,438> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
