DEBUG: General     , 1729042207522> 153,867> LoggerManager.init                  > Initializing...
LOG  : General     , 1729042207582> 153,916> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729042207700> 154,034> version=41.78.16 demo=false
LOG  : General     , 1729042207701> 154,035> revision= date= time=
LOG  : General     , 1729042207701> 154,035> unknown option "-modfolders"
LOG  : General     , 1729042207701> 154,036> unknown option "workshop,steam,mods"
LOG  : General     , 1729042207705> 154,039> server name is "pragmaticos"
LOG  : General     , 1729042207706> 154,040> map_t.bin does not exist, cannot determine the server's WorldVersion.  This is ok the first time a server is started.
LOG  : General     , 1729042207708> 154,042> Loading networking libraries...
LOG  : General     , 1729042207709> 154,043> Loading steam_api...
LOG  : General     , 1729042207709> 154,043> Loading RakNet64...
LOG  : General     , 1729042207710> 154,045> Loading ZNetJNI64...
LOG  : Network     , 1729042207712> 154,046> [16-10-24 01:30:07.712] > ZNet: SetLogLevel 2
LOG  : Network     , 1729042207715> 154,049> [16-10-24 01:30:07.714] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729042207715> 154,049> SteamUtils initialised successfully
LOG  : General     , 1729042209010> 155,344> translator: language is EN
LOG  : General     , 1729042209173> 155,507> LightingFPS set to 15
LOG  : General     , 1729042209192> 155,526> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729042209194> 155,528> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729042209205> 155,539> [16-10-24 01:30:09.205] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729042209383> 155,717> [16-10-24 01:30:09.383] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729042209384> 155,718> [16-10-24 01:30:09.384] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729042209390> 155,724> Waiting for response from Steam servers
LOG  : Network     , 1729042210993> 157,328> [16-10-24 01:30:10.993] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729042210994> 157,328> [16-10-24 01:30:10.994] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729042210995> 157,329> [16-10-24 01:30:10.994] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729042210995> 157,329> [16-10-24 01:30:10.995] > ZNet: Public IP: 172.235.128.183
LOG  : General     , 1729042210999> 157,333> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729042211110> 157,445> compressionElapsed=70ms, mergingElapsed=32ms
LOG  : General     , 1729042211117> 157,451> Backup made in 115 ms
LOG  : General     , 1729042211119> 157,453> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729042211557> 157,892> admin password changed via -adminpassword option
LOG  : General     , 1729042211558> 157,892> Router detection/configuration starting.
LOG  : General     , 1729042211558> 157,892> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729042223572> 169,907> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729042223573> 169,907> Initialising Server Systems...
LOG  : Lua         , 1729042224810> 171,144> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729042226323> 172,657> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729042226334> 172,669> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
