DEBUG: General     , 1729564603781> 107,952> LoggerManager.init                  > Initializing...
LOG  : General     , 1729564603825> 107,987> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729564603931> 108,092> version=41.78.16 demo=false
LOG  : General     , 1729564603932> 108,093> revision= date= time=
LOG  : General     , 1729564603933> 108,094> unknown option "-modfolders"
LOG  : General     , 1729564603933> 108,094> unknown option "workshop,steam,mods"
LOG  : General     , 1729564603936> 108,097> server name is "pragmaticos"
LOG  : General     , 1729564603936> 108,098> map_t.bin does not exist, cannot determine the server's WorldVersion.  This is ok the first time a server is started.
LOG  : General     , 1729564603938> 108,099> Loading networking libraries...
LOG  : General     , 1729564603939> 108,100> Loading steam_api...
LOG  : General     , 1729564603939> 108,100> Loading RakNet64...
LOG  : General     , 1729564603940> 108,102> Loading ZNetJNI64...
LOG  : Network     , 1729564603942> 108,104> [22-10-24 02:36:43.942] > ZNet: SetLogLevel 2
LOG  : Network     , 1729564603944> 108,106> [22-10-24 02:36:43.944] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729564603945> 108,106> SteamUtils initialised successfully
LOG  : General     , 1729564605103> 109,265> translator: language is EN
LOG  : General     , 1729564605351> 109,513> LightingFPS set to 15
LOG  : General     , 1729564605385> 109,547> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729564605391> 109,552> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729564605402> 109,564> [22-10-24 02:36:45.402] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729564605583> 109,745> [22-10-24 02:36:45.583] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729564605585> 109,746> [22-10-24 02:36:45.584] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729564605588> 109,749> Waiting for response from Steam servers
LOG  : Network     , 1729564608092> 112,253> [22-10-24 02:36:48.092] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729564608093> 112,254> [22-10-24 02:36:48.093] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729564608094> 112,255> [22-10-24 02:36:48.094] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729564608095> 112,256> [22-10-24 02:36:48.095] > ZNet: Public IP: 172.233.181.87
LOG  : General     , 1729564608098> 112,259> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729564608203> 112,365> compressionElapsed=72ms, mergingElapsed=24ms
LOG  : General     , 1729564608208> 112,369> Backup made in 107 ms
LOG  : General     , 1729564608210> 112,371> Start making backup to: /home/steam/Zomboid/backups/version
LOG  : General     , 1729564608221> 112,382> compressionElapsed=10ms, mergingElapsed=1ms
LOG  : General     , 1729564608223> 112,385> Backup made in 13 ms
LOG  : General     , 1729564608224> 112,386> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729564608690> 112,852> Administrator account 'admin' created.
LOG  : General     , 1729564609002> 113,164> admin password changed via -adminpassword option
