DEBUG: General     , 1729556091664> 133,449> LoggerManager.init                  > Initializing...
LOG  : General     , 1729556091714> 133,491> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729556091822> 133,598> version=41.78.16 demo=false
LOG  : General     , 1729556091822> 133,599> revision= date= time=
LOG  : General     , 1729556091823> 133,600> unknown option "-modfolders"
LOG  : General     , 1729556091823> 133,600> unknown option "workshop,steam,mods"
LOG  : General     , 1729556091826> 133,603> server name is "pragmaticos"
LOG  : General     , 1729556091827> 133,604> checking server WorldVersion in map_t.bin
LOG  : General     , 1729556091829> 133,606> Loading networking libraries...
LOG  : General     , 1729556091830> 133,606> Loading steam_api...
LOG  : General     , 1729556091830> 133,607> Loading RakNet64...
LOG  : General     , 1729556091831> 133,608> Loading ZNetJNI64...
LOG  : Network     , 1729556091834> 133,610> [22-10-24 00:14:51.833] > ZNet: SetLogLevel 2
LOG  : Network     , 1729556091836> 133,612> [22-10-24 00:14:51.836] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729556091836> 133,613> SteamUtils initialised successfully
LOG  : General     , 1729556093032> 134,809> translator: language is EN
LOG  : General     , 1729556093283> 135,059> LightingFPS set to 15
LOG  : General     , 1729556093313> 135,090> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729556093316> 135,092> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729556093334> 135,110> [22-10-24 00:14:53.333] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729556093510> 135,286> [22-10-24 00:14:53.510] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729556093511> 135,287> [22-10-24 00:14:53.511] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729556093514> 135,291> Waiting for response from Steam servers
LOG  : Network     , 1729556094316> 136,093> [22-10-24 00:14:54.316] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729556094317> 136,093> [22-10-24 00:14:54.316] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729556094317> 136,094> [22-10-24 00:14:54.317] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729556094318> 136,095> [22-10-24 00:14:54.318] > ZNet: Public IP: 172.233.177.99
LOG  : General     , 1729556094321> 136,097> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729556095514> 137,290> compressionElapsed=940ms, mergingElapsed=244ms
LOG  : General     , 1729556095552> 137,329> Backup made in 1229 ms
LOG  : General     , 1729556095554> 137,330> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729556095954> 137,730> admin password changed via -adminpassword option
LOG  : General     , 1729556095954> 137,731> Router detection/configuration starting.
LOG  : General     , 1729556095954> 137,731> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729556107967> 149,744> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729556107968> 149,744> Initialising Server Systems...
LOG  : Lua         , 1729556109100> 150,877> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729556110827> 152,616> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729556110852> 152,628> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729556110873> 152,649> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729556110874> 152,650> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729556110883> 152,659> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729556111476> 153,253> LOADING ASSETS: START
LOG  : General     , 1729556132858> 174,637> LOADING ASSETS: FINISH
