DEBUG: General     , 1729725975432> 157,609> LoggerManager.init                  > Initializing...
LOG  : General     , 1729725975482> 157,646> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729725975578> 157,743> version=41.78.16 demo=false
LOG  : General     , 1729725975579> 157,743> revision= date= time=
LOG  : General     , 1729725975580> 157,744> unknown option "-modfolders"
LOG  : General     , 1729725975580> 157,744> unknown option "workshop,steam,mods"
LOG  : General     , 1729725975583> 157,747> server name is "pragmaticos"
LOG  : General     , 1729725975584> 157,749> checking server WorldVersion in map_t.bin
LOG  : General     , 1729725975586> 157,750> Loading networking libraries...
LOG  : General     , 1729725975586> 157,751> Loading steam_api...
LOG  : General     , 1729725975587> 157,751> Loading RakNet64...
LOG  : General     , 1729725975590> 157,755> Loading ZNetJNI64...
LOG  : Network     , 1729725975595> 157,760> [23-10-24 23:26:15.595] > ZNet: SetLogLevel 2
LOG  : Network     , 1729725975597> 157,762> [23-10-24 23:26:15.597] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729725975598> 157,762> SteamUtils initialised successfully
LOG  : General     , 1729725976841> 159,006> translator: language is EN
LOG  : General     , 1729725977075> 159,239> LightingFPS set to 15
LOG  : General     , 1729725977105> 159,269> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729725977109> 159,273> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729725977132> 159,297> [23-10-24 23:26:17.132] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729725977312> 159,476> [23-10-24 23:26:17.311] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729725977314> 159,478> [23-10-24 23:26:17.314] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729725977318> 159,482> Waiting for response from Steam servers
LOG  : Network     , 1729725979321> 161,485> [23-10-24 23:26:19.321] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729725979321> 161,486> [23-10-24 23:26:19.321] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729725979322> 161,486> [23-10-24 23:26:19.322] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729725979322> 161,486> [23-10-24 23:26:19.322] > ZNet: Public IP: 172.233.176.85
LOG  : General     , 1729725979325> 161,489> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729725983648> 165,813> compressionElapsed=3304ms, mergingElapsed=1010ms
LOG  : General     , 1729725984402> 166,567> Backup made in 5069 ms
LOG  : General     , 1729725984406> 166,571> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729725984892> 167,057> admin password changed via -adminpassword option
LOG  : General     , 1729725984893> 167,057> Router detection/configuration starting.
LOG  : General     , 1729725984893> 167,057> If the server hangs here, set UPnP=false.
LOG  : Network     , 1729725996906> 179,071> No UPnP-enabled Internet gateway found, you must configure port forwarding on your gateway manually in order to make your server accessible from the Internet.
LOG  : Network     , 1729725996907> 179,071> Initialising Server Systems...
LOG  : Lua         , 1729725998006> 180,171> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1729726000285> 182,450> scriptChecksum: 65f5e46ef1be089d5adca89001729e9c
WARN : Recipe      , 1729726000298> 182,463> RecipeManager.resolveItemModuleDotType> WARNING: module "Base" may have forgot to import module Base
WARN : Script      , 1729726000311> 182,475> ModelScript.check> no such model "null" for Base.BareHands
WARN : Script      , 1729726000315> 182,479> ModelScript.check> no such model "???.DisposableRazor" for Base.Razor
WARN : Script      , 1729726000320> 182,484> ModelScript.check> no such model "Chainsaw" for Base.Chainsaw
LOG  : General     , 1729726000918> 183,083> LOADING ASSETS: START
LOG  : General     , 1729726023338> 205,504> LOADING ASSETS: FINISH
LOG  : Lua         , 1729726023398> 205,563> Loading: media/lua/shared/a_requires.lua
LOG  : Lua         , 1729726023399> 205,564> Loading: media/lua/shared/defines.lua
LOG  : Lua         , 1729726023400> 205,565> Loading: media/lua/shared/Definitions/AttachedWeaponDefinitions.lua
LOG  : Lua         , 1729726023406> 205,571> Loading: media/lua/shared/Definitions/ClothingRecipesDefinitions.lua
LOG  : Lua         , 1729726023407> 205,572> Loading: media/lua/shared/Definitions/ClothingSelectionDefinitions.lua
LOG  : Lua         , 1729726023412> 205,577> Loading: media/lua/shared/Definitions/ContainerButtonIcons.lua
LOG  : Lua         , 1729726023433> 205,597> Loading: media/lua/shared/Definitions/DamageModelDefinitions.lua
LOG  : Lua         , 1729726023435> 205,599> Loading: media/lua/shared/Definitions/DefaultClothing.lua
LOG  : Lua         , 1729726023436> 205,600> Loading: media/lua/shared/Definitions/FitnessExercises.lua
LOG  : Lua         , 1729726023437> 205,601> Loading: media/lua/shared/Definitions/HairOutfitDefinitions.lua
LOG  : Lua         , 1729726023438> 205,602> Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1729726023440> 205,605> Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1729726023444> 205,608> Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1729726023446> 205,610> Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1729726023447> 205,611> Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1729726023452> 205,617> Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1729726023487> 205,652> Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1729726023501> 205,665> Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1729726023501> 205,666> Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1729726023502> 205,666> Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1729726023509> 205,673> Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1729726023511> 205,675> Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1729726023513> 205,678> Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1729726023515> 205,679> Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1729726023519> 205,683> Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1729726023522> 205,686> Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1729726023533> 205,697> Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1729726023557> 205,721> Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1729726023559> 205,724> Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1729726023560> 205,724> Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1729726023612> 205,777> Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1729726023613> 205,778> Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1729726023615> 205,779> Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1729726023618> 205,782> Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1729726023619> 205,784> Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1729726023621> 205,785> Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1729726023622> 205,786> Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1729726023626> 205,790> Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1729726023628> 205,792> Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1729726023632> 205,796> Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1729726023635> 205,800> Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1729726023637> 205,801> Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1729726023638> 205,803> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1729726023640> 205,804> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1729726023641> 205,805> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1729726023642> 205,806> Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1729726023643> 205,807> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1729726023644> 205,808> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1729726023645> 205,810> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1729726023646> 205,811> Loading: media/lua/shared/SoundBanks/SoundBanks.lua
