DEBUG: General     , 1729578428213> 328,431> LoggerManager.init                  > Initializing...
LOG  : General     , 1729578428256> 328,465> cachedir set to "/home/steam/Zomboid"
LOG  : General     , 1729578428337> 328,546> version=41.78.16 demo=false
LOG  : General     , 1729578428337> 328,547> revision= date= time=
LOG  : General     , 1729578428338> 328,547> unknown option "-modfolders"
LOG  : General     , 1729578428338> 328,547> unknown option "workshop,steam,mods"
LOG  : General     , 1729578428340> 328,549> server name is "pragmaticos"
LOG  : General     , 1729578428341> 328,550> checking server WorldVersion in map_t.bin
LOG  : General     , 1729578428342> 328,551> Loading networking libraries...
LOG  : General     , 1729578428342> 328,552> Loading steam_api...
LOG  : General     , 1729578428343> 328,552> Loading RakNet64...
LOG  : General     , 1729578428344> 328,553> Loading ZNetJNI64...
LOG  : Network     , 1729578428345> 328,555> [22-10-24 06:27:08.345] > ZNet: SetLogLevel 2
LOG  : Network     , 1729578428347> 328,556> [22-10-24 06:27:08.347] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1729578428347> 328,557> SteamUtils initialised successfully
LOG  : General     , 1729578429550> 329,759> translator: language is EN
LOG  : General     , 1729578429811> 330,020> LightingFPS set to 15
LOG  : General     , 1729578429846> 330,055> reading /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : General     , 1729578429850> 330,059> writing /home/steam/Zomboid/Server/pragmaticos.ini
LOG  : Network     , 1729578429866> 330,076> [22-10-24 06:27:09.866] > ZNet: SZombienet -> SZombienet: Init
LOG  : Network     , 1729578429974> 330,184> [22-10-24 06:27:09.974] > ZNet: SteamGameServer seems to be initialized
LOG  : Network     , 1729578429976> 330,185> [22-10-24 06:27:09.976] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : General     , 1729578429978> 330,188> Waiting for response from Steam servers
LOG  : Network     , 1729578430581> 330,790> [22-10-24 06:27:10.581] > ZNet: SSteamSDK -> SZombienet: OnSteamServersConnected
LOG  : Network     , 1729578430581> 330,791> [22-10-24 06:27:10.581] > ZNet: OnSteamServersConnected
LOG  : Network     , 1729578430582> 330,791> [22-10-24 06:27:10.582] > ZNet: SZombienet -> SSteamSDK: SetMaxPlayerCount
LOG  : Network     , 1729578430582> 330,792> [22-10-24 06:27:10.582] > ZNet: Public IP: 172.233.178.157
LOG  : General     , 1729578430584> 330,794> Start making backup to: /home/steam/Zomboid/backups/startup
LOG  : General     , 1729578431483> 331,692> compressionElapsed=545ms, mergingElapsed=346ms
LOG  : General     , 1729578431542> 331,751> Backup made in 955 ms
LOG  : General     , 1729578431543> 331,753> user database "/home/steam/Zomboid/db/pragmaticos.db"
LOG  : General     , 1729578431964> 332,174> admin password changed via -adminpassword option
LOG  : General     , 1729578431965> 332,174> Router detection/configuration starting.
LOG  : General     , 1729578431965> 332,175> If the server hangs here, set UPnP=false.
